date,hour,minute,sec,micro_sec,accel_dt[sec],gyro_dt[sec],pos_x,pos_y,pos_z,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2019-01-07,17,49,22,909700,-5.0137,-5.011701,-0.0511,0.0756,3.7924,9.701305,0.41180268,1.8483237000000001,-0.30717796,-0.15772541,0.023090705
2019-01-07,17,49,22,950600,-5.0456,-5.0406,-0.0461,0.0753,3.7938,9.701305,0.23942018,1.7621324,-0.28091073,-0.14271557,-0.002321288
2019-01-07,17,49,22,987600,-5.072601,-5.0706,-0.038,0.075,3.795,9.682152,0.22026655,1.4939818,-0.26197392,-0.13018411,-0.02094395
2019-01-07,17,49,23,27000,-5.101001,-5.100001,-0.0317,0.0747,3.7967,9.643844999999999,0.22026655,1.2066777,-0.24829054,-0.12081169,-0.032620203
2019-01-07,17,49,23,65000,-5.129,-5.127001,-0.0255,0.0736,3.799,9.548077000000001,0.16280572,0.9768343,-0.23560199,-0.11522663400000001,-0.03689626
2019-01-07,17,49,23,102900,-5.1569,-5.1549,-0.0167,0.0711,3.8015,9.490616000000001,0.22026655,0.78529817,-0.22223277,-0.115540795,-0.04017748
2019-01-07,17,49,23,141799,-5.1868,-5.1838,-0.0102,0.0693,3.8037,9.519346,0.23942018,0.6991069000000001,-0.20849703,-0.12266174,-0.043964844
2019-01-07,17,49,23,181300,-5.2153,-5.2133,-0.0036,0.0689,3.8064,9.557653,0.18195933,0.7086836999999999,-0.18055432,-0.13442525,-0.04399975
2019-01-07,17,49,23,219699,-5.2407,-5.2377,0.0076,0.068,3.808,9.5385,0.15322891,0.6512229,-0.16147786,-0.14686945,-0.043022364
2019-01-07,17,49,23,259699,-5.273699,-5.2717,0.0165,0.0671,3.8086,9.433155000000001,0.095768064,0.79487497,-0.15470599,-0.15446164,-0.04181809
2019-01-07,17,49,23,298600,-5.302601,-5.3006,0.0259,0.0674,3.8096,9.423578,-0.05746084,0.81402856,-0.15964526,-0.15694001,-0.040910516
2019-01-07,17,49,23,336500,-5.3305,-5.3295,0.0404,0.0671,3.8106,9.299078999999999,-0.076614454,0.7469909,-0.14063863,-0.15980235,-0.036529742000000004
2019-01-07,17,49,23,375499,-5.3595,-5.357499,0.0521,0.067,3.8116,9.251195,-0.10534488,0.80445176,-0.11903145,-0.16627751,-0.03195698
2019-01-07,17,49,23,416399,-5.3914,-5.3854,0.0637,0.068,3.8126,9.299078999999999,-0.18195933,0.8331822,-0.10000736,-0.17592919,-0.027855453999999998
2019-01-07,17,49,23,455800,-5.4198,-5.4178,0.0774,0.0723,3.8154,9.327810000000001,-0.24899697,0.79487497,-0.08356637,-0.18650588,-0.024661502000000002
2019-01-07,17,49,23,494800,-5.448801,-5.446801,0.0917,0.076,3.8176,9.222465,-0.1436521,0.63206923,-0.07005752,-0.19224802,-0.02094395
2019-01-07,17,49,23,534700,-5.4787,-5.477701,0.1128,0.0785,3.8203,9.184157,-0.009576807,0.62249243,-0.05424483,-0.19278906,-0.016214108
2019-01-07,17,49,23,570699,-5.5047,-5.502699,0.1284,0.078,3.8213,9.3182335,-0.047884032,0.6991069000000001,-0.037227873,-0.19052014,-0.010541788
2019-01-07,17,49,23,615600,-5.5396,-5.537601,0.1474,0.0735,3.8243,9.461885,-0.038307227,0.89064306,-0.027488936000000002,-0.18523179,-0.0054803337
2019-01-07,17,49,23,652000,-5.566101,-5.564,0.1727,0.0685,3.8257,9.615114,-0.038307227,1.3886370000000001,-0.016999507,-0.16913986,-0.0007330383
2019-01-07,17,49,23,690500,-5.5935,-5.5915,0.1936,0.0641,3.8256,9.749189,-0.17238252,1.4748282,-0.005550146999999999,-0.14831808,0.004118977
2019-01-07,17,49,23,729399,-5.624399,-5.6224,0.2149,0.0594,3.8253,9.758766,-0.16280572,1.1875241,-0.00041887903,-0.13114405,0.006876597
2019-01-07,17,49,23,771799,-5.654799,-5.6528,0.2472,0.0533,3.8248,9.710882000000002,0.0,1.0534488000000002,0.0010995574,-0.11932816,0.0062831854
2019-01-07,17,49,23,811800,-5.6868,-5.684801,0.2725,0.0504,3.8246,9.691728999999999,0.019153614,1.043872,-0.00057595863,-0.11243411,0.004310963
2019-01-07,17,49,23,848199,-5.7122,-5.7092,0.2964,0.0498,3.8241,9.720459,-0.095768064,1.0534488000000002,-0.0058643064,-0.10740756,0.002635447
2019-01-07,17,49,23,885699,-5.7377,-5.7357,0.3341,0.05,3.8234,9.80665,-0.15322891,1.0630256,-0.009075712,-0.10341076,0.0022514747
2019-01-07,17,49,23,925100,-5.7701,-5.7681,0.36,0.0501,3.8237,10.0748005,-0.16280572,1.1013328000000002,-0.010663961999999999,-0.09951867,0.0038048178
2019-01-07,17,49,23,966999,-5.800999,-5.799,0.3961,0.0519,3.8243,10.534488,-0.1436521,0.8523358,-0.013369222,-0.09955358,0.008063421
2019-01-07,17,49,24,4500,-5.828501,-5.827501,0.4193,0.0576,3.8254,11.042058,-0.047884032,0.39264908,-0.0053930674,-0.11355112,0.01563815
2019-01-07,17,49,24,42899,-5.8569,-5.8549,0.4429,0.0654,3.8264,11.36767,0.076614454,0.038307227,0.0016057029000000002,-0.14397220000000002,0.023753932000000002
2019-01-07,17,49,24,82899,-5.887899,-5.881899,0.4768,0.0737,3.8273,11.377247,0.24899697,-0.047884032,0.0150796445,-0.17954202,0.033353243
2019-01-07,17,49,24,123300,-5.917301,-5.915301,0.4994,0.0763,3.8286,11.128249,0.39264908,0.13407529999999998,0.03169518,-0.21299998,0.043249257
2019-01-07,17,49,24,159700,-5.942701,-5.9407,0.5231,0.0774,3.8299,10.965444,0.45968673,0.6799533,0.042533673,-0.23719025,0.049532442999999995
2019-01-07,17,49,24,200700,-5.974701,-5.9737,0.5566,0.0773,3.8316,10.840945,0.50757074,1.4652513999999999,0.05009095,-0.24249604,0.05009095
2019-01-07,17,49,24,240100,-6.003101,-6.0011,0.5814,0.0771,3.8331,10.802638,0.4309563,2.0302830000000003,0.045954518,-0.22837633,0.046355944
2019-01-07,17,49,24,276599,-6.031599,-6.026599,0.6063,0.0759,3.8343,10.716447,0.32561144,2.0781669999999997,0.03509857,-0.20444787,0.041364305
2019-01-07,17,49,24,318000,-6.062,-6.060001,0.6414,0.0704,3.837,10.323798,0.29688102,1.8962077000000002,0.02755875,-0.1802576,0.036547195
2019-01-07,17,49,24,352900,-6.085901,-6.0849,0.666,0.0651,3.8391,10.017339999999999,0.2777274,1.8387468999999996,0.021170842999999998,-0.16393878,0.032288592000000005
2019-01-07,17,49,24,392900,-6.116901,-6.113901,0.6932,0.06,3.8422,9.998186,0.22026655,1.8770541,0.013386675,-0.13351768,0.02841396
2019-01-07,17,49,24,436800,-6.1509,-6.1488,0.7321,0.0544,3.8484,10.007763,0.2777274,2.0302830000000003,-0.0058643064,-0.08361872,0.023841197
2019-01-07,17,49,24,474699,-6.1787,-6.1767,0.7594,0.0527,3.8519,10.141838,0.2873042,1.9919758,-0.020699605,-0.018535396000000003,0.019617502
2019-01-07,17,49,24,516200,-6.2102,-6.2072,0.7891,0.0537,3.8551,10.266336,0.32561144,2.0398598000000003,-0.02846632,0.04597197,0.016109388
2019-01-07,17,49,24,555599,-6.237599,-6.235599,0.8302,0.0562,3.8592,10.237606,0.37349546,2.1260512,-0.033056535,0.100059725,0.01155408
2019-01-07,17,49,24,593599,-6.2686,-6.266599,0.8595,0.0581,3.8611,10.170568,0.4213795,2.1068976000000004,-0.047996555,0.13941689999999998,0.0035081116999999998
2019-01-07,17,49,24,635000,-6.299001,-6.296001,0.9003,0.0652,3.8621,10.007763,0.48841715,2.1452047999999997,-0.073216565,0.16650441,-0.009128072
2019-01-07,17,49,24,673899,-6.327999,-6.326,0.9275,0.0709,3.8617,9.864111,0.5650316,2.2218192,-0.09559168,0.18776251,-0.026633725
2019-01-07,17,49,24,716400,-6.3604,-6.3584,0.9644,0.0792,3.8605,9.911995,0.62249243,2.3750482,-0.10487683,0.20893337,-0.04865978
2019-01-07,17,49,24,756299,-6.3903,-6.3883,0.9894,0.0845,3.8594,10.113108,0.6895300999999999,2.4899697,-0.11519173,0.23246041,-0.07408923
2019-01-07,17,49,24,794200,-6.4182,-6.4162,1.0156,0.0867,3.8584,10.266336,0.80445176,2.4899697,-0.13229595,0.25457373,-0.100635685
2019-01-07,17,49,24,834700,-6.4477,-6.4467,1.0516,0.0858,3.8566,10.362105,0.78529817,2.566584,-0.13060299,0.27511624,-0.12290609
2019-01-07,17,49,24,870100,-6.4741,-6.473101,1.0776,0.0838,3.8554,10.678139999999999,0.6703765,2.6144682999999995,-0.123028256,0.29199359999999996,-0.13891076
2019-01-07,17,49,24,909600,-6.503601,-6.500701,1.1026,0.0813,3.8535,10.879252000000001,0.545878,2.6144682999999995,-0.1195376,0.2994636,-0.14880677
2019-01-07,17,49,24,946500,-6.5305,-6.528501,1.1397,0.0776,3.8505,10.898406,0.35434186,2.6240451,-0.11698942,0.30202922,-0.15365879
2019-01-07,17,49,24,985900,-6.559901,-6.5579,1.1653,0.0736,3.8479,10.927136,0.17238252,2.528277,-0.11431906,0.30555478,-0.15262905
2019-01-07,17,49,25,24899,-6.587899,-6.5869,1.1936,0.0689,3.845,10.783484,0.06703765,2.2984335,-0.11264355,0.30787608,-0.14590952
2019-01-07,17,49,25,63800,-6.6188,-6.6148,1.2198,0.0648,3.8423,10.390836,-0.009576807,2.2984335,-0.10199704,0.3109653,-0.13503613
2019-01-07,17,49,25,103799,-6.6478,-6.646799,1.2627,0.0571,3.8388,9.998186,-0.05746084,2.566584,-0.08794714,0.32026792,-0.12337732
2019-01-07,17,49,25,144700,-6.679701,-6.677701,1.3099,0.0479,3.834,9.730036,-0.08619126,2.930503,-0.09162979,0.33880332,-0.11503465
2019-01-07,17,49,25,185099,-6.7091,-6.707099,1.3422,0.0439,3.8298,9.576807,-0.12449849,3.2082303,-0.09546951,0.3654196,-0.10726794
2019-01-07,17,49,25,223099,-6.734099,-6.7321,1.3763,0.0418,3.8248,9.442732000000001,-0.19153613,3.1986535,-0.09054768,0.39891246,-0.098419115
2019-01-07,17,49,25,260000,-6.764001,-6.763001,1.4081,0.0416,3.8208,9.289502,-0.18195933,2.9975405,-0.09756391,0.43641958,-0.091734506
2019-01-07,17,49,25,296500,-6.7905,-6.788501,1.4531,0.0442,3.8148,9.136273,-0.08619126,2.480393,-0.08876745,0.4655491,-0.08248426
2019-01-07,17,49,25,332399,-6.817399,-6.8134,1.4833,0.0499,3.812,8.973467999999999,-0.02873042,1.9057846,-0.09131563,0.48267079999999996,-0.07642797
2019-01-07,17,49,25,370300,-6.844301,-6.842301,1.5164,0.0612,3.8096,8.887277000000001,-0.02873042,1.2066777,-0.09831439999999998,0.48598692,-0.07326892
2019-01-07,17,49,25,408300,-6.8723,-6.8673,1.5423,0.0659,3.8083,8.724471000000001,-0.009576807,0.6607997,-0.10068805,0.47172758,-0.07119198
2019-01-07,17,49,25,443200,-6.897201,-6.895201,1.5669,0.0696,3.8075,8.6574335,-0.009576807,0.51714754,-0.09506808,0.44134140000000005,-0.066147976
2019-01-07,17,49,25,480199,-6.924199,-6.9232,1.6046,0.0772,3.8074,8.619126,-0.019153614,0.7086836999999999,-0.086725414,0.4046197,-0.057281705999999995
2019-01-07,17,49,25,522099,-6.9562,-6.955199,1.6303,0.0805,3.8079,8.590396,0.019153614,0.79487497,-0.07377507,0.37172022,-0.044034656
2019-01-07,17,49,25,556999,-6.980999,-6.979,1.6571,0.0826,3.8085,8.494628,0.08619126,0.7757214,-0.06190683,0.34855970000000003,-0.028850293
2019-01-07,17,49,25,596000,-7.010001,-7.009001,1.6819,0.0829,3.8092,8.408437,0.12449849,0.7565677,-0.04415683,0.3059562,-0.012514011
2019-01-07,17,49,25,632899,-7.035899,-7.032899,1.7193,0.0829,3.8104,8.322245,0.19153613,0.7661445,-0.023038346,0.24589944,0.0019547688000000002
2019-01-07,17,49,25,668399,-7.0614,-7.059399,1.7447,0.0809,3.8115,8.303091,0.33518824,0.8523358,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,25,704799,-7.087799,-7.095799,1.7728,0.0784,3.8129,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,25,738299,-7.121299,-7.129299,1.7983,0.0762,3.8148,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,25,775200,-7.1582,-7.1662,1.8244,0.0744,3.8173,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,25,815100,-7.1981,-7.2061,1.8494,0.0708,3.8195,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,25,849100,-7.2321,-7.2401,1.8901,0.0644,3.8251,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,25,885500,-7.2685,-7.2765,1.918,0.0613,3.8285,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,25,925499,-7.308499,-7.316499,1.9492,0.0629,3.8335,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,25,964900,-7.3479,-7.3559,1.9767,0.063,3.8374,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,800,-7.3838,-7.3918,2.0177,0.0609,3.8431,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,37800,-7.4208,-7.4288,2.0453,0.0652,3.8456,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,75700,-7.4587,-7.4667,2.0725,0.0687,3.8478,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,113199,-7.496199,-7.504199,2.1111,0.0742,3.8497,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,148099,-7.531099,-7.539099,2.1352,0.0766,3.8502,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,185099,-7.568099,-7.576099,2.1606,0.0798,3.8506,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,221000,-7.604,-7.612,2.1836,0.0831,3.8506,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,257000,-7.64,-7.648,2.2064,0.0845,3.8505,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,292899,-7.675899,-7.683899,2.2289,0.0847,3.8503,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,329299,-7.712299,-7.720299,2.2633,0.0833,3.8499,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,365300,-7.7483,-7.7563,2.2875,0.0803,3.8492,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,399699,-7.782699,-7.790699,2.3117,0.0772,3.8478,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,436699,-7.819699,-7.827699,2.3346,0.0736,3.8456,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,474099,-7.857099,-7.865099,2.357,0.0695,3.8431,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,516500,-7.8995,-7.9075,2.391,0.0635,3.839,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,553999,-7.936999,-7.944999,2.4144,0.0588,3.8355,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,596399,-7.979399,-7.987399,2.4395,0.0527,3.8316,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,632899,-8.015899,-8.023899,2.4718,0.0504,3.8265,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,676300,-8.0593,-8.0673,2.4936,0.05,3.8232,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,713699,-8.096699,-8.104699,2.5129,0.0549,3.8207,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,753699,-8.136699,-8.144699,2.5401,0.0614,3.8164,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,787600,-8.1706,-8.1786,2.5573,0.0654,3.8141,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,824100,-8.2071,-8.2151,2.5725,0.0688,3.8126,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,862500,-8.2455,-8.2535,2.5864,0.0713,3.8117,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,899400,-8.2824,-8.2904,2.6072,0.0736,3.8105,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,936399,-8.319399,-8.327399,2.62,0.0734,3.8101,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,26,971800,-8.3548,-8.3628,2.6333,0.0733,3.8097,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,27,10300,-8.3933,-8.4013,2.6448,0.0731,3.8106,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,27,48700,-8.4317,-8.4397,2.6597,0.0733,3.8112,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,27,87599,-8.470599,-8.478599,2.6693,0.0739,3.8124,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,27,125099,-8.508099,-8.516099,2.6772,0.0744,3.813,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,27,159500,-8.5425,-8.5505,2.6855,0.0743,3.8152,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,27,193000,-8.576,-8.584,2.6927,0.0737,3.817,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,27,229900,-8.6129,-8.6209,2.703,0.0741,3.819,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,27,268399,-8.651399,-8.659399,2.7124,0.0752,3.822,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,27,306799,-8.689799,-8.697799,2.7191,0.0766,3.8232,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,27,344200,-8.7272,-8.7352,2.7253,0.0775,3.8246,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,27,383199,-8.766199,-8.774199,2.735,0.0787,3.8263,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,27,420100,-8.8031,-8.8111,2.7413,0.0781,3.8274,8.475474,0.41180268,1.0630256,0.0051487214,0.17669713,0.014294246000000002
2019-01-07,17,49,27,461099,8.809901,8.8049,2.7468,0.0769,3.8285,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,27,500000,8.771,8.765999,2.7539,0.0766,3.8297,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,27,536899,8.734101,8.7291,2.7579,0.0768,3.8303,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,27,575900,8.6951,8.690099,2.7613,0.0769,3.8309,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,27,619800,8.6512,8.646199,2.7648,0.0775,3.8327,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,27,656199,8.614801,8.6098,2.7653,0.0768,3.8331,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,27,693699,8.577301,8.5723,2.7659,0.0794,3.8338,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,27,734100,8.5369,8.531899,2.7656,0.0806,3.8341,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,27,771100,8.4999,8.494899,2.7649,0.0815,3.8351,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,27,811499,8.459501,8.4545,2.7652,0.0855,3.8361,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,27,848900,8.4221,8.417099,2.7646,0.0878,3.8376,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,27,887399,8.383601,8.3786,2.7642,0.0892,3.8393,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,27,926300,8.3447,8.339699,2.7638,0.0911,3.8406,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,27,965299,8.305701,8.3007,2.7641,0.0944,3.8423,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,2199,8.268801,8.2638,2.7657,0.0924,3.8446,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,42100,8.2289,8.223899,2.7679,0.0897,3.846,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,81099,8.189901,8.1849,2.7688,0.0877,3.8464,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,120000,8.151,8.145999,2.7688,0.0864,3.8458,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,155999,8.115001,8.11,2.7702,0.0866,3.844,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,194400,8.0766,8.071599,2.7718,0.0861,3.8411,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,231799,8.039201,8.0342,2.7739,0.0862,3.8363,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,270299,8.000701,7.9957,2.7763,0.086,3.8299,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,307700,7.9633,7.958299,2.7785,0.0848,3.8241,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,353200,7.9178,7.912799,2.7815,0.0837,3.815,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,389600,7.8814,7.876399,2.7835,0.0836,3.8066,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,432500,7.8385,7.833499,2.7855,0.0837,3.7932,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,469500,7.8015,7.796499,2.7861,0.0823,3.783,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,513899,7.757101,7.7521,2.7861,0.0806,3.7713,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,552800,7.7182,7.713199,2.7862,0.0802,3.7531,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,593299,7.677701,7.6727,2.7844,0.0817,3.7376,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,633199,7.637801,7.6328,2.7817,0.0828,3.7152,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,670700,7.6003,7.595299,2.7798,0.0826,3.6987,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,710599,7.560401,7.5554,2.7764,0.0819,3.6725,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,752500,7.5185,7.513499,2.7727,0.0804,3.6528,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,790500,7.4805,7.475499,2.7686,0.0784,3.6313,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,833400,7.4376,7.432599,2.7623,0.076,3.5993,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,870799,7.400201,7.3952,2.7577,0.0728,3.5735,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,908799,7.362201,7.3572,2.7535,0.0693,3.5482,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,948199,7.322801,7.3178,2.7482,0.0682,3.511,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,28,989599,7.281401,7.2764,2.7448,0.0703,3.4823,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,32599,7.238401,7.2334,2.7402,0.071,3.443,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,70499,7.200501,7.1955,2.7381,0.0689,3.4186,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,109999,7.161001,7.156,2.7361,0.0697,3.3947,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,151399,7.119601,7.1146,2.7335,0.0758,3.3605,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,194299,7.076701,7.0717,2.7305,0.0829,3.3377,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,233799,7.037201,7.0322,2.7275,0.0895,3.3048,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,276199,6.994801,6.9898,2.7255,0.0936,3.2813,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,313099,6.957901,6.9529,2.7237,0.0963,3.2478,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,353600,6.9174,6.912399,2.7231,0.094,3.2245,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,392499,6.878501,6.8735,2.7225,0.0897,3.2037,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,431999,6.839001,6.834,2.7229,0.0847,3.1714,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,473400,6.7976,6.792599,2.7243,0.0798,3.1475,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,510799,6.760201,6.7552,2.7268,0.0716,3.1117,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,550799,6.720201,6.7152,2.7293,0.0662,3.0875,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
2019-01-07,17,49,29,591699,6.679301,6.6743,2.7319,0.0627,3.0604,8.599973,0.4309563,1.292869,0.017243853,0.11313224,0.019600047
