date,hour,minute,sec,milli_sec,accel_dt[ms],gyro_dt[ms],pos_x,pos_y,pos_z,rot_x,rot_y,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2019-01-11,15,47,11,136.8,1625509.2,1625516.2,0.8301,-0.1485,14.2149,24.2859,359.6864,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,180.7,1625465.3,1625472.3,0.8329,-0.1454,14.2618,22.5529,358.9821,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,222.2,1625423.8,1625430.8,0.8332,-0.1335,14.3188,23.9438,359.0555,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,263.6,1625382.4,1625389.4,0.8312,-0.1197,14.3569,25.1748,358.8276,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,288.1,1625357.9,1625364.9,0.8303,-0.1094,14.3789,25.3032,358.8389,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,326.5,1625319.5,1625326.5,0.8279,-0.0921,14.4399,25.3978,358.3357,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,366.5,1625279.5,1625286.5,0.8277,-0.0891,14.4796,26.2038,357.9297,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,404.9,1625241.1,1625248.1,0.8305,-0.0908,14.5339,26.8234,357.3115,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,443.3,1625202.7,1625209.7,0.8324,-0.0979,14.5727,26.7047,356.9474,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,481.8,1625164.2,1625171.2,0.834,-0.1106,14.609,26.0917,357.1848,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,520.2,1625125.8,1625132.8,0.8359,-0.1302,14.6621,25.1847,357.4876,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,562.2,1625083.8,1625090.8,0.8362,-0.1484,14.7001,24.897,357.993,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,600.6,1625045.4,1625052.4,0.8374,-0.1572,14.739,24.2658,358.6554,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,640.5,1625005.5,1625012.5,0.8357,-0.1661,14.7972,22.5727,359.332,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,680.0,1624966.0,1624973.0,0.834,-0.168,14.8395,23.1888,0.0406,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,717.4,1624928.6,1624935.6,0.8339,-0.1693,14.8795,22.1006,359.9851,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,759.3,1624886.7,1624893.7,0.835,-0.1604,14.9367,23.6015,0.2215,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,796.3,1624849.7,1624856.7,0.8367,-0.1449,14.9765,25.4167,0.5369,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,839.2,1624806.8,1624813.8,0.8401,-0.122,15.0332,26.0414,0.9515,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,875.2,1624770.8,1624777.8,0.8424,-0.1093,15.0713,25.3974,1.2236,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,914.1,1624731.9,1624738.9,0.845,-0.1029,15.1113,25.1282,1.2624,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,11,957.5,1624688.5,1624695.5,0.8486,-0.0973,15.1667,24.9625,1.2247,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,1.0,1624645.0,1624652.0,0.8498,-0.0903,15.205,24.8781,1.2908,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,42.4,1624603.6,1624610.6,0.8657,-0.1263,15.269,25.2509,1.1376,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,82.8,1624563.2,1624570.2,0.8729,-0.1448,15.3136,24.5171,0.9628,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,127.8,1624518.2,1624525.2,0.8818,-0.1708,15.372,23.6323,0.5573,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,165.7,1624480.3,1624487.3,0.8904,-0.1851,15.4152,23.9932,0.2273,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,209.1,1624436.9,1624443.9,0.8996,-0.1987,15.4759,23.2383,359.4388,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,247.1,1624398.9,1624405.9,0.9058,-0.1968,15.5172,24.1835,359.4718,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,287.5,1624358.5,1624365.5,0.9116,-0.1894,15.5811,22.0713,358.7157,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,324.5,1624321.5,1624328.5,0.9162,-0.1786,15.6248,23.374,358.505,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,365.4,1624280.6,1624287.6,0.9177,-0.1687,15.6683,25.8137,358.1867,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,407.3,1624238.7,1624245.7,0.9189,-0.1542,15.7303,27.0029,357.4539,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,447.8,1624198.2,1624205.2,0.921,-0.1476,15.7728,27.4157,357.0761,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,488.2,1624157.8,1624164.8,0.9237,-0.1461,15.8338,27.9621,356.6628,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,527.6,1624118.4,1624125.4,0.9291,-0.1529,15.8801,27.5768,356.2562,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,566.1,1624079.9,1624086.9,0.9309,-0.1642,15.9216,27.3127,356.0115,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,606.0,1624040.0,1624047.0,0.9329,-0.1844,15.983,27.2738,355.9118,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,646.4,1623999.6,1624006.6,0.9385,-0.2017,16.0289,27.1608,356.3946,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,685.4,1623960.6,1623967.6,0.9416,-0.2212,16.0978,27.0555,357.0903,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,724.3,1623921.7,1623928.7,0.9441,-0.2298,16.1461,24.5919,357.2617,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,765.3,1623880.7,1623887.7,0.9478,-0.2255,16.1956,25.8996,358.3134,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,803.7,1623842.3,1623849.3,0.9477,-0.2152,16.2613,23.7566,358.4171,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,841.1,1623804.9,1623811.9,0.9484,-0.2021,16.3052,24.4705,358.5591,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,876.1,1623769.9,1623776.9,0.9492,-0.1844,16.3515,25.7835,358.9265,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,917.5,1623728.5,1623735.5,0.9504,-0.1706,16.3938,25.6838,358.7898,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,12,962.0,1623684.0,1623691.0,0.9537,-0.1603,16.4561,26.337,358.5874,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,2.4,1623643.6,1623650.6,0.9547,-0.1592,16.5019,26.1241,358.1018,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,40.8,1623605.2,1623612.2,0.9558,-0.1636,16.5668,24.7877,357.2522,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,86.8,1623559.2,1623566.2,0.9587,-0.1797,16.6338,21.7908,356.0251,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,124.7,1623521.3,1623528.3,0.9669,-0.2017,16.6738,19.6211,355.1545,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,161.6,1623484.4,1623491.4,0.9718,-0.221,16.716,17.941,353.8103,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,205.1,1623440.9,1623447.9,0.9788,-0.2434,16.7747,17.9574,352.5424,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,246.0,1623400.0,1623407.0,0.9896,-0.2519,16.8177,18.4074,352.4268,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,287.9,1623358.1,1623365.1,0.9937,-0.2479,16.884,16.2831,351.5122,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,327.4,1623318.6,1623325.6,0.992,-0.2342,16.9282,15.9046,351.8286,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,365.8,1623280.2,1623287.2,0.9884,-0.2191,16.9687,17.8113,352.0269,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,403.8,1623242.2,1623249.2,0.9834,-0.1964,17.0281,19.2199,352.1754,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,440.7,1623205.3,1623212.3,0.98,-0.1803,17.0701,18.146,352.3257,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,476.1,1623169.9,1623176.9,0.9772,-0.1728,17.1094,17.4385,352.8232,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,518.6,1623127.4,1623134.4,0.9795,-0.1757,17.1463,17.5539,353.3437,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,555.0,1623091.0,1623098.0,0.9767,-0.1823,17.2036,16.9809,354.3933,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,594.0,1623052.0,1623059.0,0.9759,-0.1965,17.2435,16.6791,355.4377,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,633.4,1623012.6,1623019.6,0.9735,-0.2153,17.2813,16.072,355.8489,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,673.8,1622972.2,1622979.2,0.9682,-0.2397,17.3372,15.1375,356.2447,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,709.8,1622936.2,1622943.2,0.9655,-0.2547,17.3795,15.4193,356.3748,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,749.2,1622896.8,1622903.8,0.9613,-0.2641,17.4195,13.4505,356.4272,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,790.2,1622855.8,1622862.8,0.9538,-0.2657,17.4743,14.6915,356.581,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,826.6,1622819.4,1622826.4,0.9543,-0.2586,17.5181,14.5135,355.5503,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,866.5,1622779.5,1622786.5,0.9509,-0.2421,17.5753,15.9892,354.463,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,906.5,1622739.5,1622746.5,0.9509,-0.2203,17.6127,17.0176,354.0719,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,945.4,1622700.6,1622707.6,0.9526,-0.2032,17.6552,16.5428,354.0127,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,13,983.8,1622662.2,1622669.2,0.9503,-0.1882,17.709,15.7301,353.3,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,23.3,1622622.7,1622629.7,0.949,-0.1872,17.7463,15.4533,351.6913,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,60.2,1622585.8,1622592.8,0.9496,-0.1936,17.7829,15.2703,350.6838,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,97.2,1622548.8,1622555.8,0.9513,-0.2059,17.8159,16.0527,350.2597,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,135.6,1622510.4,1622517.4,0.9527,-0.2258,17.8634,17.6902,349.5818,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,180.5,1622465.5,1622472.5,0.957,-0.2447,17.8991,18.5476,348.9224,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,219.0,1622427.0,1622434.0,0.9583,-0.2703,17.9552,19.6661,347.5439,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,260.9,1622385.1,1622392.1,0.9619,-0.2832,17.9935,22.7606,346.6466,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,298.9,1622347.1,1622354.1,0.9617,-0.2909,18.0335,24.3202,345.9311,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,333.8,1622312.2,1622319.2,0.9591,-0.2872,18.0898,27.3983,344.6302,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,375.2,1622270.8,1622277.8,0.9534,-0.2781,18.1341,25.5146,342.6376,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,414.2,1622231.8,1622238.8,0.9474,-0.2671,18.174,26.6282,341.4666,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,453.6,1622192.4,1622199.4,0.9345,-0.2529,18.2268,29.5261,339.1583,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,493.0,1622153.0,1622160.0,0.9236,-0.2409,18.2626,31.1388,337.6987,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,536.5,1622109.5,1622116.5,0.9119,-0.2316,18.2941,31.5132,336.134,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,574.4,1622071.6,1622078.6,0.9,-0.2268,18.3476,31.7413,333.8244,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,609.4,1622036.6,1622043.6,0.8884,-0.2287,18.3829,32.1219,332.0004,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,648.3,1621997.7,1622004.7,0.8771,-0.2354,18.4124,32.9941,330.2469,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,686.2,1621959.8,1621966.8,0.8577,-0.2453,18.454,34.35,327.7032,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,727.2,1621918.8,1621925.8,0.8429,-0.2542,18.484,34.16,326.0689,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,764.1,1621881.9,1621888.9,0.827,-0.2654,18.5125,34.0815,324.8597,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,803.6,1621842.4,1621849.4,0.8029,-0.2787,18.552,34.6196,322.8491,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,843.0,1621803.0,1621810.0,0.783,-0.2857,18.5805,34.9547,322.1168,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,880.9,1621765.1,1621772.1,0.7597,-0.2894,18.6094,34.8938,321.6013,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,916.4,1621729.6,1621736.6,0.7258,-0.2917,18.6472,35.3329,321.1288,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,958.3,1621687.7,1621694.7,0.704,-0.2879,18.6733,34.1308,320.906,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,14,994.8,1621651.2,1621658.2,0.6841,-0.2831,18.6986,34.501,320.4502,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,31.7,1621614.3,1621621.3,0.6716,-0.2761,18.7238,36.87,319.7962,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,72.1,1621573.9,1621580.9,0.6471,-0.2621,18.7515,37.9244,318.4257,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,109.1,1621536.9,1621543.9,0.6315,-0.2519,18.772,36.3064,316.5138,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,148.5,1621497.5,1621504.5,0.6185,-0.2491,18.7934,34.9952,314.2836,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,187.5,1621458.5,1621465.5,0.598,-0.2518,18.8205,34.2006,311.6696,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,231.4,1621414.6,1621421.6,0.5879,-0.2667,18.8537,34.2616,309.9471,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,269.3,1621376.7,1621383.7,0.5668,-0.2772,18.8872,34.4541,308.0023,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,307.3,1621338.7,1621345.7,0.5501,-0.2812,18.9124,34.5189,306.8759,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,346.7,1621299.3,1621306.3,0.5332,-0.2825,18.9352,34.7785,305.8169,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,384.2,1621261.8,1621268.8,0.5056,-0.2827,18.969,34.5091,304.1326,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,427.6,1621218.4,1621225.4,0.4821,-0.2801,18.9972,34.3149,302.9438,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,465.0,1621181.0,1621188.0,0.4623,-0.2803,19.024,34.6345,301.7544,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,504.5,1621141.5,1621148.5,0.43,-0.2842,19.0641,35.0541,299.6829,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,542.4,1621103.6,1621110.6,0.4077,-0.2901,19.0937,35.151,297.8377,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,581.8,1621064.2,1621071.2,0.3746,-0.3015,19.1361,34.3607,294.9467,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,622.3,1621023.7,1621030.7,0.3526,-0.3128,19.1642,32.9965,292.3942,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,660.7,1620985.3,1620992.3,0.3273,-0.3095,19.1921,35.4838,289.796,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,701.7,1620944.3,1620951.3,0.2853,-0.3051,19.227,35.0492,287.5809,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,741.6,1620904.4,1620911.4,0.2561,-0.2952,19.2468,36.4407,286.1711,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,784.0,1620862.0,1620869.0,0.2085,-0.2802,19.2757,37.4116,284.0752,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,820.0,1620826.0,1620833.0,0.1773,-0.2711,19.291,37.6577,282.9317,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,859.9,1620786.1,1620793.1,0.1445,-0.2673,19.3073,37.7129,281.6614,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,903.3,1620742.7,1620749.7,0.098,-0.2655,19.3286,37.6997,280.0346,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,944.3,1620701.7,1620708.7,0.0492,-0.2695,19.3488,38.0022,278.4203,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,15,985.2,1620660.8,1620667.8,0.0178,-0.2767,19.3604,37.1243,277.8979,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,24.2,1620621.8,1620628.8,-0.0099,-0.2872,19.3741,36.439,277.3567,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,64.1,1620581.9,1620588.9,-0.0391,-0.2981,19.3838,35.6599,277.0924,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,100.0,1620546.0,1620553.0,-0.0873,-0.311,19.3967,34.5604,276.8823,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,140.5,1620505.5,1620512.5,-0.1235,-0.3196,19.4047,34.129,277.2955,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,176.9,1620469.1,1620476.1,-0.1633,-0.3236,19.4124,33.4697,278.0071,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,217.3,1620428.7,1620435.7,-0.2192,-0.3296,19.4226,31.9539,278.9373,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,254.3,1620391.7,1620398.7,-0.2552,-0.3238,19.4333,31.494,279.896,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,300.7,1620345.3,1620352.3,-0.2935,-0.3182,19.4432,30.7252,279.8908,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,338.2,1620307.8,1620314.8,-0.3464,-0.3081,19.4602,31.9085,280.0025,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,377.6,1620268.4,1620275.4,-0.3833,-0.2979,19.4718,32.4815,279.6677,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,419.5,1620226.5,1620233.5,-0.4321,-0.2839,19.4896,31.8776,279.1468,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,461.0,1620185.0,1620192.0,-0.47,-0.2783,19.5016,31.6182,278.7681,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,496.9,1620149.1,1620156.1,-0.5225,-0.2746,19.5167,32.0062,278.3052,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,535.8,1620110.2,1620117.2,-0.5565,-0.2794,19.527,32.1783,277.7736,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,573.3,1620072.7,1620079.7,-0.5961,-0.2847,19.5374,31.7065,277.1696,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
2019-01-11,15,47,16,614.2,1620031.8,1620038.8,-0.6308,-0.2938,19.5476,30.4905,276.539,9.940725,0.26815059999999996,0.6895300999999999,0.0028972465,-0.055955257,0.0065973448
